"","Motif","count","freq","iteration"
"21927","Antagonist-MW",11,0.157142857142857,"6302"
"21928","Mutualist",16,0.228571428571429,"6302"
"21929","Mutualist-Antagonist",11,0.157142857142857,"6302"
"21930","Mutualist-AW",1,0.0142857142857143,"6302"
"21931","No_Interaction",19,0.271428571428571,"6302"
"21932","Antagonist",17,0.242857142857143,"6301"
"21933","Antagonist-MW",8,0.114285714285714,"6301"
"21934","Mutualist",18,0.257142857142857,"6301"
"21935","Mutualist-Antagonist",8,0.114285714285714,"6301"
"21936","Mutualist-AW",1,0.0142857142857143,"6301"
"21937","No_Interaction",18,0.257142857142857,"6301"
"21938","Antagonist",15,0.214285714285714,"6300"
"21939","Antagonist-MW",12,0.171428571428571,"6300"
"21940","Mutualist",17,0.242857142857143,"6300"
"21941","Mutualist-Antagonist",8,0.114285714285714,"6300"
"21942","Mutualist-AW",1,0.0142857142857143,"6300"
"21943","No_Interaction",17,0.242857142857143,"6300"
"21944","Antagonist",13,0.185714285714286,"6299"
"21945","Antagonist-MW",11,0.157142857142857,"6299"
"21946","Mutualist",14,0.2,"6299"
"21947","Mutualist-Antagonist",10,0.142857142857143,"6299"
"21948","Mutualist-AW",2,0.0285714285714286,"6299"
"21949","No_Interaction",20,0.285714285714286,"6299"
"21950","Antagonist",20,0.285714285714286,"6298"
"21951","Antagonist-MW",6,0.0857142857142857,"6298"
"21952","Mutualist",16,0.228571428571429,"6298"
"21953","Mutualist-Antagonist",9,0.128571428571429,"6298"
"21954","Mutualist-AW",2,0.0285714285714286,"6298"
"21955","No_Interaction",17,0.242857142857143,"6298"
"21956","Antagonist",15,0.214285714285714,"6297"
"21957","Antagonist-MW",11,0.157142857142857,"6297"
"21958","Mutualist",17,0.242857142857143,"6297"
"21959","Mutualist-Antagonist",10,0.142857142857143,"6297"
"21960","Mutualist-AW",3,0.0428571428571429,"6297"
"21961","No_Interaction",14,0.2,"6297"
"21962","Antagonist",17,0.242857142857143,"6296"
"21963","Antagonist-MW",9,0.128571428571429,"6296"
"21964","Mutualist",18,0.257142857142857,"6296"
"21965","Mutualist-Antagonist",8,0.114285714285714,"6296"
"21966","Mutualist-AW",3,0.0428571428571429,"6296"
"21967","No_Interaction",15,0.214285714285714,"6296"
"21968","Antagonist",15,0.214285714285714,"6295"
"21969","Antagonist-MW",8,0.114285714285714,"6295"
"21970","Mutualist",18,0.257142857142857,"6295"
"21971","Mutualist-Antagonist",11,0.157142857142857,"6295"
"21972","Mutualist-AW",2,0.0285714285714286,"6295"
"21973","No_Interaction",16,0.228571428571429,"6295"
"21974","Antagonist",15,0.214285714285714,"6294"
"21975","Antagonist-MW",7,0.1,"6294"
"21976","Mutualist",13,0.185714285714286,"6294"
"21977","Mutualist-Antagonist",9,0.128571428571429,"6294"
"21978","Mutualist-AW",3,0.0428571428571429,"6294"
"21979","No_Interaction",23,0.328571428571429,"6294"
"21980","Antagonist",18,0.257142857142857,"6293"
"21981","Antagonist-MW",7,0.1,"6293"
"21982","Mutualist",18,0.257142857142857,"6293"
"21983","Mutualist-Antagonist",10,0.142857142857143,"6293"
"21984","Mutualist-AW",1,0.0142857142857143,"6293"
"21985","No_Interaction",16,0.228571428571429,"6293"
"21986","Antagonist",15,0.214285714285714,"6292"
"21987","Antagonist-MW",8,0.114285714285714,"6292"
"21988","Mutualist",19,0.271428571428571,"6292"
"21989","Mutualist-Antagonist",13,0.185714285714286,"6292"
"21990","Mutualist-AW",2,0.0285714285714286,"6292"
"21991","No_Interaction",13,0.185714285714286,"6292"
"21992","Antagonist",18,0.257142857142857,"6291"
"21993","Antagonist-MW",7,0.1,"6291"
"21994","Mutualist",15,0.214285714285714,"6291"
"21995","Mutualist-Antagonist",9,0.128571428571429,"6291"
"21996","Mutualist-AW",5,0.0714285714285714,"6291"
"21997","No_Interaction",16,0.228571428571429,"6291"
"21998","Antagonist",18,0.257142857142857,"6290"
"21999","Antagonist-MW",9,0.128571428571429,"6290"
"22000","Mutualist",18,0.257142857142857,"6290"
"22001","Mutualist-Antagonist",7,0.1,"6290"
"22002","Mutualist-AW",2,0.0285714285714286,"6290"
"22003","No_Interaction",16,0.228571428571429,"6290"
"22004","Antagonist",14,0.2,"6289"
"22005","Antagonist-MW",7,0.1,"6289"
"22006","Mutualist",20,0.285714285714286,"6289"
"22007","Mutualist-Antagonist",11,0.157142857142857,"6289"
"22008","Mutualist-AW",2,0.0285714285714286,"6289"
"22009","No_Interaction",16,0.228571428571429,"6289"
"22010","Antagonist",18,0.257142857142857,"6288"
"22011","Antagonist-MW",10,0.142857142857143,"6288"
"22012","Mutualist",18,0.257142857142857,"6288"
"22013","Mutualist-Antagonist",6,0.0857142857142857,"6288"
"22014","Mutualist-AW",2,0.0285714285714286,"6288"
"22015","No_Interaction",16,0.228571428571429,"6288"
"22016","Antagonist",20,0.285714285714286,"6287"
"22017","Antagonist-MW",6,0.0857142857142857,"6287"
"22018","Mutualist",18,0.257142857142857,"6287"
"22019","Mutualist-Antagonist",8,0.114285714285714,"6287"
"22020","Mutualist-AW",3,0.0428571428571429,"6287"
"22021","No_Interaction",15,0.214285714285714,"6287"
"22022","Antagonist",15,0.214285714285714,"6286"
"22023","Antagonist-MW",11,0.157142857142857,"6286"
"22024","Mutualist",13,0.185714285714286,"6286"
"22025","Mutualist-Antagonist",9,0.128571428571429,"6286"
"22026","Mutualist-AW",4,0.0571428571428571,"6286"
"22027","No_Interaction",18,0.257142857142857,"6286"
"22028","Antagonist",16,0.228571428571429,"6285"
"22029","Antagonist-MW",7,0.1,"6285"
"22030","Mutualist",16,0.228571428571429,"6285"
"22031","Mutualist-Antagonist",13,0.185714285714286,"6285"
"22032","Mutualist-AW",2,0.0285714285714286,"6285"
"22033","No_Interaction",16,0.228571428571429,"6285"
"22034","Antagonist",12,0.171428571428571,"6284"
"22035","Antagonist-MW",9,0.128571428571429,"6284"
"22036","Mutualist",14,0.2,"6284"
"22037","Mutualist-Antagonist",13,0.185714285714286,"6284"
"22038","Mutualist-AW",3,0.0428571428571429,"6284"
"22039","No_Interaction",19,0.271428571428571,"6284"
"22040","Antagonist",18,0.257142857142857,"6283"
"22041","Antagonist-MW",4,0.0571428571428571,"6283"
"22042","Mutualist",19,0.271428571428571,"6283"
"22043","Mutualist-Antagonist",11,0.157142857142857,"6283"
"22044","Mutualist-AW",3,0.0428571428571429,"6283"
"22045","No_Interaction",15,0.214285714285714,"6283"
"22046","Antagonist",19,0.271428571428571,"6282"
"22047","Antagonist-MW",5,0.0714285714285714,"6282"
"22048","Mutualist",14,0.2,"6282"
"22049","Mutualist-Antagonist",13,0.185714285714286,"6282"
"22050","Mutualist-AW",1,0.0142857142857143,"6282"
"22051","No_Interaction",18,0.257142857142857,"6282"
"22052","Antagonist",20,0.285714285714286,"6281"
"22053","Antagonist-MW",9,0.128571428571429,"6281"
"22054","Mutualist",21,0.3,"6281"
"22055","Mutualist-Antagonist",7,0.1,"6281"
"22056","Mutualist-AW",1,0.0142857142857143,"6281"
"22057","No_Interaction",12,0.171428571428571,"6281"
"22058","Antagonist",19,0.271428571428571,"6280"
"22059","Antagonist-MW",8,0.114285714285714,"6280"
"22060","Mutualist",21,0.3,"6280"
"22061","Mutualist-Antagonist",8,0.114285714285714,"6280"
"22062","Mutualist-AW",1,0.0142857142857143,"6280"
"22063","No_Interaction",13,0.185714285714286,"6280"
"22064","Antagonist",19,0.271428571428571,"6279"
"22065","Antagonist-MW",3,0.0428571428571429,"6279"
"22066","Mutualist",17,0.242857142857143,"6279"
"22067","Mutualist-Antagonist",15,0.214285714285714,"6279"
"22068","Mutualist-AW",1,0.0142857142857143,"6279"
"22069","No_Interaction",15,0.214285714285714,"6279"
"22070","Antagonist",16,0.228571428571429,"6278"
"22071","Antagonist-MW",11,0.157142857142857,"6278"
"22072","Mutualist",17,0.242857142857143,"6278"
"22073","Mutualist-Antagonist",9,0.128571428571429,"6278"
"22074","Mutualist-AW",1,0.0142857142857143,"6278"
"22075","No_Interaction",16,0.228571428571429,"6278"
"22076","Antagonist",18,0.257142857142857,"6277"
"22077","Antagonist-MW",8,0.114285714285714,"6277"
"22078","Mutualist",19,0.271428571428571,"6277"
"22079","Mutualist-Antagonist",10,0.142857142857143,"6277"
"22080","Mutualist-AW",2,0.0285714285714286,"6277"
"22081","No_Interaction",13,0.185714285714286,"6277"
"22082","Antagonist",17,0.242857142857143,"6276"
"22083","Antagonist-MW",8,0.114285714285714,"6276"
"22084","Mutualist",13,0.185714285714286,"6276"
"22085","Mutualist-Antagonist",11,0.157142857142857,"6276"
"22086","No_Interaction",21,0.3,"6276"
"22087","Antagonist",11,0.157142857142857,"6275"
"22088","Antagonist-MW",12,0.171428571428571,"6275"
"22089","Mutualist",15,0.214285714285714,"6275"
"22090","Mutualist-Antagonist",10,0.142857142857143,"6275"
"22091","Mutualist-AW",2,0.0285714285714286,"6275"
"22092","No_Interaction",20,0.285714285714286,"6275"
"22093","Antagonist",14,0.2,"6274"
"22094","Antagonist-MW",11,0.157142857142857,"6274"
"22095","Mutualist",16,0.228571428571429,"6274"
"22096","Mutualist-Antagonist",10,0.142857142857143,"6274"
"22097","Mutualist-AW",3,0.0428571428571429,"6274"
"22098","No_Interaction",16,0.228571428571429,"6274"
"22099","Antagonist",14,0.2,"6273"
"22100","Antagonist-MW",12,0.171428571428571,"6273"
"22101","Mutualist",16,0.228571428571429,"6273"
"22102","Mutualist-Antagonist",9,0.128571428571429,"6273"
"22103","Mutualist-AW",3,0.0428571428571429,"6273"
"22104","No_Interaction",16,0.228571428571429,"6273"
"22105","Antagonist",16,0.228571428571429,"6272"
"22106","Antagonist-MW",8,0.114285714285714,"6272"
"22107","Mutualist",19,0.271428571428571,"6272"
"22108","Mutualist-Antagonist",10,0.142857142857143,"6272"
"22109","Mutualist-AW",1,0.0142857142857143,"6272"
"22110","No_Interaction",16,0.228571428571429,"6272"
"22111","Antagonist",16,0.228571428571429,"6271"
"22112","Antagonist-MW",10,0.142857142857143,"6271"
"22113","Mutualist",14,0.2,"6271"
"22114","Mutualist-Antagonist",10,0.142857142857143,"6271"
"22115","Mutualist-AW",4,0.0571428571428571,"6271"
"22116","No_Interaction",16,0.228571428571429,"6271"
"22117","Antagonist",16,0.228571428571429,"6270"
"22118","Antagonist-MW",9,0.128571428571429,"6270"
"22119","Mutualist",19,0.271428571428571,"6270"
"22120","Mutualist-Antagonist",11,0.157142857142857,"6270"
"22121","Mutualist-AW",3,0.0428571428571429,"6270"
"22122","No_Interaction",12,0.171428571428571,"6270"
"22123","Antagonist",17,0.242857142857143,"6269"
"22124","Antagonist-MW",10,0.142857142857143,"6269"
"22125","Mutualist",16,0.228571428571429,"6269"
"22126","Mutualist-Antagonist",7,0.1,"6269"
"22127","Mutualist-AW",4,0.0571428571428571,"6269"
"22128","No_Interaction",16,0.228571428571429,"6269"
"22129","Antagonist",18,0.257142857142857,"6268"
"22130","Antagonist-MW",9,0.128571428571429,"6268"
"22131","Mutualist",19,0.271428571428571,"6268"
"22132","Mutualist-Antagonist",11,0.157142857142857,"6268"
"22133","Mutualist-AW",1,0.0142857142857143,"6268"
"22134","No_Interaction",12,0.171428571428571,"6268"
"22135","Antagonist",17,0.242857142857143,"6267"
"22136","Antagonist-MW",8,0.114285714285714,"6267"
"22137","Mutualist",17,0.242857142857143,"6267"
"22138","Mutualist-Antagonist",11,0.157142857142857,"6267"
"22139","Mutualist-AW",1,0.0142857142857143,"6267"
"22140","No_Interaction",16,0.228571428571429,"6267"
"22141","Antagonist",18,0.257142857142857,"6266"
"22142","Antagonist-MW",9,0.128571428571429,"6266"
"22143","Mutualist",18,0.257142857142857,"6266"
"22144","Mutualist-Antagonist",9,0.128571428571429,"6266"
"22145","Mutualist-AW",2,0.0285714285714286,"6266"
"22146","No_Interaction",14,0.2,"6266"
"22147","Antagonist",17,0.242857142857143,"6265"
"22148","Antagonist-MW",9,0.128571428571429,"6265"
"22149","Mutualist",19,0.271428571428571,"6265"
"22150","Mutualist-Antagonist",9,0.128571428571429,"6265"
"22151","Mutualist-AW",3,0.0428571428571429,"6265"
"22152","No_Interaction",13,0.185714285714286,"6265"
"22153","Antagonist",15,0.214285714285714,"6264"
"22154","Antagonist-MW",8,0.114285714285714,"6264"
"22155","Mutualist",18,0.257142857142857,"6264"
"22156","Mutualist-Antagonist",11,0.157142857142857,"6264"
"22157","Mutualist-AW",4,0.0571428571428571,"6264"
"22158","No_Interaction",14,0.2,"6264"
"22159","Antagonist",19,0.271428571428571,"6263"
"22160","Antagonist-MW",6,0.0857142857142857,"6263"
"22161","Mutualist",20,0.285714285714286,"6263"
"22162","Mutualist-Antagonist",9,0.128571428571429,"6263"
"22163","Mutualist-AW",2,0.0285714285714286,"6263"
"22164","No_Interaction",14,0.2,"6263"
"22165","Antagonist",17,0.242857142857143,"6262"
"22166","Antagonist-MW",7,0.1,"6262"
"22167","Mutualist",19,0.271428571428571,"6262"
"22168","Mutualist-Antagonist",10,0.142857142857143,"6262"
"22169","Mutualist-AW",1,0.0142857142857143,"6262"
"22170","No_Interaction",16,0.228571428571429,"6262"
"22171","Antagonist",16,0.228571428571429,"6261"
"22172","Antagonist-MW",10,0.142857142857143,"6261"
"22173","Mutualist",17,0.242857142857143,"6261"
"22174","Mutualist-Antagonist",8,0.114285714285714,"6261"
"22175","Mutualist-AW",2,0.0285714285714286,"6261"
"22176","No_Interaction",17,0.242857142857143,"6261"
"22177","Antagonist",12,0.171428571428571,"6260"
"22178","Antagonist-MW",11,0.157142857142857,"6260"
"22179","Mutualist",14,0.2,"6260"
"22180","Mutualist-Antagonist",12,0.171428571428571,"6260"
"22181","Mutualist-AW",2,0.0285714285714286,"6260"
"22182","No_Interaction",19,0.271428571428571,"6260"
"22183","Antagonist",17,0.242857142857143,"6259"
"22184","Antagonist-MW",13,0.185714285714286,"6259"
"22185","Mutualist",15,0.214285714285714,"6259"
"22186","Mutualist-Antagonist",8,0.114285714285714,"6259"
"22187","Mutualist-AW",2,0.0285714285714286,"6259"
"22188","No_Interaction",15,0.214285714285714,"6259"
"22189","Antagonist",17,0.242857142857143,"6258"
"22190","Antagonist-MW",9,0.128571428571429,"6258"
"22191","Mutualist",18,0.257142857142857,"6258"
"22192","Mutualist-Antagonist",9,0.128571428571429,"6258"
"22193","No_Interaction",17,0.242857142857143,"6258"
"22194","Antagonist",18,0.257142857142857,"6257"
"22195","Antagonist-MW",7,0.1,"6257"
"22196","Mutualist",23,0.328571428571429,"6257"
"22197","Mutualist-Antagonist",8,0.114285714285714,"6257"
"22198","Mutualist-AW",2,0.0285714285714286,"6257"
"22199","No_Interaction",12,0.171428571428571,"6257"
"22200","Antagonist",25,0.357142857142857,"6256"
"22201","Antagonist-MW",4,0.0571428571428571,"6256"
"22202","Mutualist",21,0.3,"6256"
"22203","Mutualist-Antagonist",9,0.128571428571429,"6256"
"22204","Mutualist-AW",1,0.0142857142857143,"6256"
"22205","No_Interaction",10,0.142857142857143,"6256"
"22206","Antagonist",20,0.285714285714286,"6255"
"22207","Antagonist-MW",8,0.114285714285714,"6255"
"22208","Mutualist",19,0.271428571428571,"6255"
"22209","Mutualist-Antagonist",6,0.0857142857142857,"6255"
"22210","Mutualist-AW",4,0.0571428571428571,"6255"
"22211","No_Interaction",13,0.185714285714286,"6255"
"22212","Antagonist",16,0.228571428571429,"6254"
"22213","Antagonist-MW",8,0.114285714285714,"6254"
"22214","Mutualist",20,0.285714285714286,"6254"
"22215","Mutualist-Antagonist",9,0.128571428571429,"6254"
"22216","Mutualist-AW",2,0.0285714285714286,"6254"
"22217","No_Interaction",15,0.214285714285714,"6254"
"22218","Antagonist",19,0.271428571428571,"6253"
"22219","Antagonist-MW",6,0.0857142857142857,"6253"
"22220","Mutualist",18,0.257142857142857,"6253"
"22221","Mutualist-Antagonist",11,0.157142857142857,"6253"
"22222","Mutualist-AW",1,0.0142857142857143,"6253"
"22223","No_Interaction",15,0.214285714285714,"6253"
"22224","Antagonist",17,0.242857142857143,"6252"
"22225","Antagonist-MW",5,0.0714285714285714,"6252"
"22226","Mutualist",20,0.285714285714286,"6252"
"22227","Mutualist-Antagonist",14,0.2,"6252"
"22228","Mutualist-AW",1,0.0142857142857143,"6252"
"22229","No_Interaction",13,0.185714285714286,"6252"
"22230","Antagonist",18,0.257142857142857,"6251"
"22231","Antagonist-MW",8,0.114285714285714,"6251"
"22232","Mutualist",20,0.285714285714286,"6251"
"22233","Mutualist-Antagonist",9,0.128571428571429,"6251"
"22234","Mutualist-AW",1,0.0142857142857143,"6251"
"22235","No_Interaction",14,0.2,"6251"
"22236","Antagonist",17,0.242857142857143,"6250"
"22237","Antagonist-MW",9,0.128571428571429,"6250"
"22238","Mutualist",16,0.228571428571429,"6250"
"22239","Mutualist-Antagonist",9,0.128571428571429,"6250"
"22240","Mutualist-AW",4,0.0571428571428571,"6250"
"22241","No_Interaction",15,0.214285714285714,"6250"
"22242","Antagonist",15,0.214285714285714,"6249"
"22243","Antagonist-MW",9,0.128571428571429,"6249"
"22244","Mutualist",20,0.285714285714286,"6249"
"22245","Mutualist-Antagonist",10,0.142857142857143,"6249"
"22246","Mutualist-AW",3,0.0428571428571429,"6249"
"22247","No_Interaction",13,0.185714285714286,"6249"
"22248","Antagonist",18,0.257142857142857,"6248"
"22249","Antagonist-MW",10,0.142857142857143,"6248"
"22250","Mutualist",15,0.214285714285714,"6248"
"22251","Mutualist-Antagonist",8,0.114285714285714,"6248"
"22252","Mutualist-AW",3,0.0428571428571429,"6248"
"22253","No_Interaction",16,0.228571428571429,"6248"
"22254","Antagonist",19,0.271428571428571,"6247"
"22255","Antagonist-MW",11,0.157142857142857,"6247"
"22256","Mutualist",20,0.285714285714286,"6247"
"22257","Mutualist-Antagonist",2,0.0285714285714286,"6247"
"22258","Mutualist-AW",4,0.0571428571428571,"6247"
"22259","No_Interaction",14,0.2,"6247"
"22260","Antagonist",15,0.214285714285714,"6246"
"22261","Antagonist-MW",11,0.157142857142857,"6246"
"22262","Mutualist",13,0.185714285714286,"6246"
"22263","Mutualist-Antagonist",8,0.114285714285714,"6246"
"22264","Mutualist-AW",5,0.0714285714285714,"6246"
"22265","No_Interaction",18,0.257142857142857,"6246"
"22266","Antagonist",21,0.3,"6245"
"22267","Antagonist-MW",10,0.142857142857143,"6245"
"22268","Mutualist",19,0.271428571428571,"6245"
"22269","Mutualist-Antagonist",4,0.0571428571428571,"6245"
"22270","Mutualist-AW",4,0.0571428571428571,"6245"
"22271","No_Interaction",12,0.171428571428571,"6245"
"22272","Antagonist",16,0.228571428571429,"6244"
"22273","Antagonist-MW",8,0.114285714285714,"6244"
"22274","Mutualist",18,0.257142857142857,"6244"
"22275","Mutualist-Antagonist",10,0.142857142857143,"6244"
"22276","Mutualist-AW",3,0.0428571428571429,"6244"
"22277","No_Interaction",15,0.214285714285714,"6244"
"22278","Antagonist",16,0.228571428571429,"6243"
"22279","Antagonist-MW",9,0.128571428571429,"6243"
"22280","Mutualist",18,0.257142857142857,"6243"
"22281","Mutualist-Antagonist",9,0.128571428571429,"6243"
"22282","Mutualist-AW",4,0.0571428571428571,"6243"
"22283","No_Interaction",14,0.2,"6243"
"22284","Antagonist",14,0.2,"6242"
"22285","Antagonist-MW",8,0.114285714285714,"6242"
"22286","Mutualist",13,0.185714285714286,"6242"
"22287","Mutualist-Antagonist",10,0.142857142857143,"6242"
"22288","Mutualist-AW",5,0.0714285714285714,"6242"
"22289","No_Interaction",20,0.285714285714286,"6242"
"22290","Antagonist",12,0.171428571428571,"6241"
"22291","Antagonist-MW",10,0.142857142857143,"6241"
"22292","Mutualist",15,0.214285714285714,"6241"
"22293","Mutualist-Antagonist",11,0.157142857142857,"6241"
"22294","Mutualist-AW",3,0.0428571428571429,"6241"
"22295","No_Interaction",19,0.271428571428571,"6241"
"22296","Antagonist",13,0.185714285714286,"6240"
"22297","Antagonist-MW",11,0.157142857142857,"6240"
"22298","Mutualist",14,0.2,"6240"
"22299","Mutualist-Antagonist",10,0.142857142857143,"6240"
"22300","Mutualist-AW",3,0.0428571428571429,"6240"
"22301","No_Interaction",19,0.271428571428571,"6240"
"22302","Antagonist",18,0.257142857142857,"6239"
"22303","Antagonist-MW",10,0.142857142857143,"6239"
"22304","Mutualist",22,0.314285714285714,"6239"
"22305","Mutualist-Antagonist",5,0.0714285714285714,"6239"
"22306","Mutualist-AW",3,0.0428571428571429,"6239"
"22307","No_Interaction",12,0.171428571428571,"6239"
"22308","Antagonist",18,0.257142857142857,"6238"
"22309","Antagonist-MW",9,0.128571428571429,"6238"
"22310","Mutualist",17,0.242857142857143,"6238"
"22311","Mutualist-Antagonist",8,0.114285714285714,"6238"
"22312","Mutualist-AW",4,0.0571428571428571,"6238"
"22313","No_Interaction",14,0.2,"6238"
"22314","Antagonist",20,0.285714285714286,"6237"
"22315","Antagonist-MW",6,0.0857142857142857,"6237"
"22316","Mutualist",16,0.228571428571429,"6237"
"22317","Mutualist-Antagonist",10,0.142857142857143,"6237"
"22318","Mutualist-AW",2,0.0285714285714286,"6237"
"22319","No_Interaction",16,0.228571428571429,"6237"
"22320","Antagonist",17,0.242857142857143,"6236"
"22321","Antagonist-MW",8,0.114285714285714,"6236"
"22322","Mutualist",18,0.257142857142857,"6236"
"22323","Mutualist-Antagonist",12,0.171428571428571,"6236"
"22324","Mutualist-AW",1,0.0142857142857143,"6236"
"22325","No_Interaction",14,0.2,"6236"
"22326","Antagonist",18,0.257142857142857,"6235"
"22327","Antagonist-MW",8,0.114285714285714,"6235"
"22328","Mutualist",13,0.185714285714286,"6235"
"22329","Mutualist-Antagonist",12,0.171428571428571,"6235"
"22330","Mutualist-AW",3,0.0428571428571429,"6235"
"22331","No_Interaction",16,0.228571428571429,"6235"
"22332","Antagonist",17,0.242857142857143,"6234"
"22333","Antagonist-MW",10,0.142857142857143,"6234"
"22334","Mutualist",17,0.242857142857143,"6234"
"22335","Mutualist-Antagonist",9,0.128571428571429,"6234"
"22336","No_Interaction",17,0.242857142857143,"6234"
"22337","Antagonist",13,0.185714285714286,"6233"
"22338","Antagonist-MW",11,0.157142857142857,"6233"
"22339","Mutualist",15,0.214285714285714,"6233"
"22340","Mutualist-Antagonist",9,0.128571428571429,"6233"
"22341","Mutualist-AW",4,0.0571428571428571,"6233"
"22342","No_Interaction",18,0.257142857142857,"6233"
"22343","Antagonist",15,0.214285714285714,"6232"
"22344","Antagonist-MW",11,0.157142857142857,"6232"
"22345","Mutualist",15,0.214285714285714,"6232"
"22346","Mutualist-Antagonist",9,0.128571428571429,"6232"
"22347","Mutualist-AW",1,0.0142857142857143,"6232"
"22348","No_Interaction",19,0.271428571428571,"6232"
"22349","Antagonist",18,0.257142857142857,"6231"
"22350","Antagonist-MW",7,0.1,"6231"
"22351","Mutualist",21,0.3,"6231"
"22352","Mutualist-Antagonist",8,0.114285714285714,"6231"
"22353","Mutualist-AW",2,0.0285714285714286,"6231"
"22354","No_Interaction",14,0.2,"6231"
"22355","Antagonist",18,0.257142857142857,"6230"
"22356","Antagonist-MW",7,0.1,"6230"
"22357","Mutualist",18,0.257142857142857,"6230"
"22358","Mutualist-Antagonist",7,0.1,"6230"
"22359","Mutualist-AW",2,0.0285714285714286,"6230"
"22360","No_Interaction",18,0.257142857142857,"6230"
"22361","Antagonist",16,0.228571428571429,"6229"
"22362","Antagonist-MW",8,0.114285714285714,"6229"
"22363","Mutualist",19,0.271428571428571,"6229"
"22364","Mutualist-Antagonist",11,0.157142857142857,"6229"
"22365","Mutualist-AW",2,0.0285714285714286,"6229"
"22366","No_Interaction",14,0.2,"6229"
"22367","Antagonist",19,0.271428571428571,"6228"
"22368","Antagonist-MW",8,0.114285714285714,"6228"
"22369","Mutualist",17,0.242857142857143,"6228"
"22370","Mutualist-Antagonist",9,0.128571428571429,"6228"
"22371","Mutualist-AW",3,0.0428571428571429,"6228"
"22372","No_Interaction",14,0.2,"6228"
"22373","Antagonist",14,0.2,"6227"
"22374","Antagonist-MW",11,0.157142857142857,"6227"
"22375","Mutualist",17,0.242857142857143,"6227"
"22376","Mutualist-Antagonist",11,0.157142857142857,"6227"
"22377","Mutualist-AW",1,0.0142857142857143,"6227"
"22378","No_Interaction",16,0.228571428571429,"6227"
"22379","Antagonist",14,0.2,"6226"
"22380","Antagonist-MW",10,0.142857142857143,"6226"
"22381","Mutualist",17,0.242857142857143,"6226"
"22382","Mutualist-Antagonist",12,0.171428571428571,"6226"
"22383","Mutualist-AW",1,0.0142857142857143,"6226"
"22384","No_Interaction",16,0.228571428571429,"6226"
"22385","Antagonist",17,0.242857142857143,"6225"
"22386","Antagonist-MW",7,0.1,"6225"
"22387","Mutualist",18,0.257142857142857,"6225"
"22388","Mutualist-Antagonist",10,0.142857142857143,"6225"
"22389","Mutualist-AW",3,0.0428571428571429,"6225"
"22390","No_Interaction",15,0.214285714285714,"6225"
"22391","Antagonist",19,0.271428571428571,"6224"
"22392","Antagonist-MW",12,0.171428571428571,"6224"
"22393","Mutualist",13,0.185714285714286,"6224"
"22394","Mutualist-Antagonist",6,0.0857142857142857,"6224"
"22395","Mutualist-AW",4,0.0571428571428571,"6224"
"22396","No_Interaction",16,0.228571428571429,"6224"
"22397","Antagonist",12,0.171428571428571,"6223"
"22398","Antagonist-MW",12,0.171428571428571,"6223"
"22399","Mutualist",16,0.228571428571429,"6223"
"22400","Mutualist-Antagonist",13,0.185714285714286,"6223"
"22401","Mutualist-AW",1,0.0142857142857143,"6223"
"22402","No_Interaction",16,0.228571428571429,"6223"
"22403","Antagonist",15,0.214285714285714,"6222"
"22404","Antagonist-MW",11,0.157142857142857,"6222"
"22405","Mutualist",16,0.228571428571429,"6222"
"22406","Mutualist-Antagonist",9,0.128571428571429,"6222"
"22407","Mutualist-AW",2,0.0285714285714286,"6222"
"22408","No_Interaction",17,0.242857142857143,"6222"
"22409","Antagonist",15,0.214285714285714,"6221"
"22410","Antagonist-MW",8,0.114285714285714,"6221"
"22411","Mutualist",21,0.3,"6221"
"22412","Mutualist-Antagonist",12,0.171428571428571,"6221"
"22413","No_Interaction",14,0.2,"6221"
"22414","Antagonist",17,0.242857142857143,"6220"
"22415","Antagonist-MW",8,0.114285714285714,"6220"
"22416","Mutualist",18,0.257142857142857,"6220"
"22417","Mutualist-Antagonist",7,0.1,"6220"
"22418","Mutualist-AW",3,0.0428571428571429,"6220"
"22419","No_Interaction",17,0.242857142857143,"6220"
"22420","Antagonist",21,0.3,"6219"
"22421","Antagonist-MW",9,0.128571428571429,"6219"
"22422","Mutualist",17,0.242857142857143,"6219"
"22423","Mutualist-Antagonist",7,0.1,"6219"
"22424","Mutualist-AW",3,0.0428571428571429,"6219"
"22425","No_Interaction",13,0.185714285714286,"6219"
"22426","Antagonist",18,0.257142857142857,"6218"
"22427","Antagonist-MW",9,0.128571428571429,"6218"
"22428","Mutualist",19,0.271428571428571,"6218"
"22429","Mutualist-Antagonist",9,0.128571428571429,"6218"
"22430","Mutualist-AW",1,0.0142857142857143,"6218"
"22431","No_Interaction",14,0.2,"6218"
"22432","Antagonist",19,0.271428571428571,"6217"
"22433","Antagonist-MW",5,0.0714285714285714,"6217"
"22434","Mutualist",20,0.285714285714286,"6217"
"22435","Mutualist-Antagonist",13,0.185714285714286,"6217"
"22436","Mutualist-AW",1,0.0142857142857143,"6217"
"22437","No_Interaction",12,0.171428571428571,"6217"
"22438","Antagonist",13,0.185714285714286,"6216"
"22439","Antagonist-MW",11,0.157142857142857,"6216"
"22440","Mutualist",11,0.157142857142857,"6216"
"22441","Mutualist-Antagonist",11,0.157142857142857,"6216"
"22442","Mutualist-AW",2,0.0285714285714286,"6216"
"22443","No_Interaction",22,0.314285714285714,"6216"
"22444","Antagonist",18,0.257142857142857,"6215"
