"","combination","count","freq","iteration"
"21328","ant-absent_mut-absent",11,0.239130434782609,"6443"
"21329","ant-absent_mut-strong",6,0.130434782608696,"6443"
"21330","ant-absent_mut-weak",14,0.304347826086957,"6443"
"21331","ant-strong_mut-absent",3,0.0652173913043478,"6443"
"21332","ant-strong_mut-strong",6,0.130434782608696,"6443"
"21333","ant-strong_mut-weak",6,0.130434782608696,"6443"
"21334","ant-absent_mut-absent",12,0.260869565217391,"6442"
"21335","ant-absent_mut-strong",10,0.217391304347826,"6442"
"21336","ant-absent_mut-weak",10,0.217391304347826,"6442"
"21337","ant-strong_mut-absent",3,0.0652173913043478,"6442"
"21338","ant-strong_mut-strong",5,0.108695652173913,"6442"
"21339","ant-strong_mut-weak",6,0.130434782608696,"6442"
"21340","ant-absent_mut-absent",14,0.304347826086957,"6441"
"21341","ant-absent_mut-strong",10,0.217391304347826,"6441"
"21342","ant-absent_mut-weak",8,0.173913043478261,"6441"
"21343","ant-strong_mut-absent",5,0.108695652173913,"6441"
"21344","ant-strong_mut-strong",4,0.0869565217391304,"6441"
"21345","ant-strong_mut-weak",5,0.108695652173913,"6441"
"21346","ant-absent_mut-absent",12,0.260869565217391,"6440"
"21347","ant-absent_mut-strong",10,0.217391304347826,"6440"
"21348","ant-absent_mut-weak",9,0.195652173913043,"6440"
"21349","ant-strong_mut-absent",7,0.152173913043478,"6440"
"21350","ant-strong_mut-strong",4,0.0869565217391304,"6440"
"21351","ant-strong_mut-weak",4,0.0869565217391304,"6440"
"21352","ant-absent_mut-absent",12,0.260869565217391,"6439"
"21353","ant-absent_mut-strong",8,0.173913043478261,"6439"
"21354","ant-absent_mut-weak",11,0.239130434782609,"6439"
"21355","ant-strong_mut-absent",6,0.130434782608696,"6439"
"21356","ant-strong_mut-strong",5,0.108695652173913,"6439"
"21357","ant-strong_mut-weak",4,0.0869565217391304,"6439"
"21358","ant-absent_mut-absent",9,0.195652173913043,"6438"
"21359","ant-absent_mut-strong",7,0.152173913043478,"6438"
"21360","ant-absent_mut-weak",15,0.326086956521739,"6438"
"21361","ant-strong_mut-absent",5,0.108695652173913,"6438"
"21362","ant-strong_mut-strong",5,0.108695652173913,"6438"
"21363","ant-strong_mut-weak",5,0.108695652173913,"6438"
"21364","ant-absent_mut-absent",10,0.217391304347826,"6437"
"21365","ant-absent_mut-strong",8,0.173913043478261,"6437"
"21366","ant-absent_mut-weak",14,0.304347826086957,"6437"
"21367","ant-strong_mut-absent",6,0.130434782608696,"6437"
"21368","ant-strong_mut-strong",4,0.0869565217391304,"6437"
"21369","ant-strong_mut-weak",4,0.0869565217391304,"6437"
"21370","ant-absent_mut-absent",10,0.217391304347826,"6436"
"21371","ant-absent_mut-strong",9,0.195652173913043,"6436"
"21372","ant-absent_mut-weak",12,0.260869565217391,"6436"
"21373","ant-strong_mut-absent",4,0.0869565217391304,"6436"
"21374","ant-strong_mut-strong",5,0.108695652173913,"6436"
"21375","ant-strong_mut-weak",6,0.130434782608696,"6436"
"21376","ant-absent_mut-absent",10,0.217391304347826,"6435"
"21377","ant-absent_mut-strong",10,0.217391304347826,"6435"
"21378","ant-absent_mut-weak",11,0.239130434782609,"6435"
"21379","ant-strong_mut-absent",6,0.130434782608696,"6435"
"21380","ant-strong_mut-strong",3,0.0652173913043478,"6435"
"21381","ant-strong_mut-weak",6,0.130434782608696,"6435"
"21382","ant-absent_mut-absent",11,0.239130434782609,"6434"
"21383","ant-absent_mut-strong",13,0.282608695652174,"6434"
"21384","ant-absent_mut-weak",7,0.152173913043478,"6434"
"21385","ant-strong_mut-absent",8,0.173913043478261,"6434"
"21386","ant-strong_mut-strong",1,0.0217391304347826,"6434"
"21387","ant-strong_mut-weak",6,0.130434782608696,"6434"
"21388","ant-absent_mut-absent",10,0.217391304347826,"6433"
"21389","ant-absent_mut-strong",9,0.195652173913043,"6433"
"21390","ant-absent_mut-weak",12,0.260869565217391,"6433"
"21391","ant-strong_mut-absent",5,0.108695652173913,"6433"
"21392","ant-strong_mut-strong",2,0.0434782608695652,"6433"
"21393","ant-strong_mut-weak",8,0.173913043478261,"6433"
"21394","ant-absent_mut-absent",9,0.195652173913043,"6432"
"21395","ant-absent_mut-strong",8,0.173913043478261,"6432"
"21396","ant-absent_mut-weak",15,0.326086956521739,"6432"
"21397","ant-strong_mut-absent",7,0.152173913043478,"6432"
"21398","ant-strong_mut-strong",4,0.0869565217391304,"6432"
"21399","ant-strong_mut-weak",3,0.0652173913043478,"6432"
"21400","ant-absent_mut-absent",12,0.260869565217391,"6431"
"21401","ant-absent_mut-strong",8,0.173913043478261,"6431"
"21402","ant-absent_mut-weak",11,0.239130434782609,"6431"
"21403","ant-strong_mut-absent",4,0.0869565217391304,"6431"
"21404","ant-strong_mut-strong",3,0.0652173913043478,"6431"
"21405","ant-strong_mut-weak",8,0.173913043478261,"6431"
"21406","ant-absent_mut-absent",8,0.173913043478261,"6430"
"21407","ant-absent_mut-strong",9,0.195652173913043,"6430"
"21408","ant-absent_mut-weak",14,0.304347826086957,"6430"
"21409","ant-strong_mut-absent",6,0.130434782608696,"6430"
"21410","ant-strong_mut-strong",4,0.0869565217391304,"6430"
"21411","ant-strong_mut-weak",5,0.108695652173913,"6430"
"21412","ant-absent_mut-absent",10,0.217391304347826,"6429"
"21413","ant-absent_mut-strong",9,0.195652173913043,"6429"
"21414","ant-absent_mut-weak",13,0.282608695652174,"6429"
"21415","ant-strong_mut-absent",6,0.130434782608696,"6429"
"21416","ant-strong_mut-strong",4,0.0869565217391304,"6429"
"21417","ant-strong_mut-weak",4,0.0869565217391304,"6429"
"21418","ant-absent_mut-absent",11,0.239130434782609,"6428"
"21419","ant-absent_mut-strong",9,0.195652173913043,"6428"
"21420","ant-absent_mut-weak",12,0.260869565217391,"6428"
"21421","ant-strong_mut-absent",7,0.152173913043478,"6428"
"21422","ant-strong_mut-strong",4,0.0869565217391304,"6428"
"21423","ant-strong_mut-weak",3,0.0652173913043478,"6428"
"21424","ant-absent_mut-absent",10,0.217391304347826,"6427"
"21425","ant-absent_mut-strong",7,0.152173913043478,"6427"
"21426","ant-absent_mut-weak",14,0.304347826086957,"6427"
"21427","ant-strong_mut-absent",6,0.130434782608696,"6427"
"21428","ant-strong_mut-strong",5,0.108695652173913,"6427"
"21429","ant-strong_mut-weak",4,0.0869565217391304,"6427"
"21430","ant-absent_mut-absent",10,0.217391304347826,"6426"
"21431","ant-absent_mut-strong",9,0.195652173913043,"6426"
"21432","ant-absent_mut-weak",13,0.282608695652174,"6426"
"21433","ant-strong_mut-absent",7,0.152173913043478,"6426"
"21434","ant-strong_mut-strong",3,0.0652173913043478,"6426"
"21435","ant-strong_mut-weak",4,0.0869565217391304,"6426"
"21436","ant-absent_mut-absent",11,0.239130434782609,"6425"
"21437","ant-absent_mut-strong",10,0.217391304347826,"6425"
"21438","ant-absent_mut-weak",11,0.239130434782609,"6425"
"21439","ant-strong_mut-absent",4,0.0869565217391304,"6425"
"21440","ant-strong_mut-strong",3,0.0652173913043478,"6425"
"21441","ant-strong_mut-weak",7,0.152173913043478,"6425"
"21442","ant-absent_mut-absent",11,0.239130434782609,"6424"
"21443","ant-absent_mut-strong",7,0.152173913043478,"6424"
"21444","ant-absent_mut-weak",13,0.282608695652174,"6424"
"21445","ant-strong_mut-absent",3,0.0652173913043478,"6424"
"21446","ant-strong_mut-strong",6,0.130434782608696,"6424"
"21447","ant-strong_mut-weak",6,0.130434782608696,"6424"
"21448","ant-absent_mut-absent",8,0.173913043478261,"6423"
"21449","ant-absent_mut-strong",10,0.217391304347826,"6423"
"21450","ant-absent_mut-weak",14,0.304347826086957,"6423"
"21451","ant-strong_mut-absent",4,0.0869565217391304,"6423"
"21452","ant-strong_mut-strong",4,0.0869565217391304,"6423"
"21453","ant-strong_mut-weak",6,0.130434782608696,"6423"
"21454","ant-absent_mut-absent",9,0.195652173913043,"6422"
"21455","ant-absent_mut-strong",8,0.173913043478261,"6422"
"21456","ant-absent_mut-weak",14,0.304347826086957,"6422"
"21457","ant-strong_mut-absent",6,0.130434782608696,"6422"
"21458","ant-strong_mut-strong",3,0.0652173913043478,"6422"
"21459","ant-strong_mut-weak",6,0.130434782608696,"6422"
"21460","ant-absent_mut-absent",11,0.239130434782609,"6421"
"21461","ant-absent_mut-strong",7,0.152173913043478,"6421"
"21462","ant-absent_mut-weak",14,0.304347826086957,"6421"
"21463","ant-strong_mut-absent",4,0.0869565217391304,"6421"
"21464","ant-strong_mut-strong",5,0.108695652173913,"6421"
"21465","ant-strong_mut-weak",5,0.108695652173913,"6421"
"21466","ant-absent_mut-absent",9,0.195652173913043,"6420"
"21467","ant-absent_mut-strong",8,0.173913043478261,"6420"
"21468","ant-absent_mut-weak",14,0.304347826086957,"6420"
"21469","ant-strong_mut-absent",4,0.0869565217391304,"6420"
"21470","ant-strong_mut-strong",5,0.108695652173913,"6420"
"21471","ant-strong_mut-weak",6,0.130434782608696,"6420"
"21472","ant-absent_mut-absent",9,0.195652173913043,"6419"
"21473","ant-absent_mut-strong",7,0.152173913043478,"6419"
"21474","ant-absent_mut-weak",16,0.347826086956522,"6419"
"21475","ant-strong_mut-absent",4,0.0869565217391304,"6419"
"21476","ant-strong_mut-strong",2,0.0434782608695652,"6419"
"21477","ant-strong_mut-weak",8,0.173913043478261,"6419"
"21478","ant-absent_mut-absent",13,0.282608695652174,"6418"
"21479","ant-absent_mut-strong",7,0.152173913043478,"6418"
"21480","ant-absent_mut-weak",11,0.239130434782609,"6418"
"21481","ant-strong_mut-absent",5,0.108695652173913,"6418"
"21482","ant-strong_mut-strong",3,0.0652173913043478,"6418"
"21483","ant-strong_mut-weak",7,0.152173913043478,"6418"
"21484","ant-absent_mut-absent",9,0.195652173913043,"6417"
"21485","ant-absent_mut-strong",9,0.195652173913043,"6417"
"21486","ant-absent_mut-weak",13,0.282608695652174,"6417"
"21487","ant-strong_mut-absent",6,0.130434782608696,"6417"
"21488","ant-strong_mut-strong",3,0.0652173913043478,"6417"
"21489","ant-strong_mut-weak",6,0.130434782608696,"6417"
"21490","ant-absent_mut-absent",11,0.239130434782609,"6416"
"21491","ant-absent_mut-strong",11,0.239130434782609,"6416"
"21492","ant-absent_mut-weak",10,0.217391304347826,"6416"
"21493","ant-strong_mut-absent",4,0.0869565217391304,"6416"
"21494","ant-strong_mut-strong",3,0.0652173913043478,"6416"
"21495","ant-strong_mut-weak",7,0.152173913043478,"6416"
"21496","ant-absent_mut-absent",14,0.304347826086957,"6415"
"21497","ant-absent_mut-strong",6,0.130434782608696,"6415"
"21498","ant-absent_mut-weak",11,0.239130434782609,"6415"
"21499","ant-strong_mut-absent",3,0.0652173913043478,"6415"
"21500","ant-strong_mut-strong",5,0.108695652173913,"6415"
"21501","ant-strong_mut-weak",7,0.152173913043478,"6415"
"21502","ant-absent_mut-absent",12,0.260869565217391,"6414"
"21503","ant-absent_mut-strong",10,0.217391304347826,"6414"
"21504","ant-absent_mut-weak",10,0.217391304347826,"6414"
"21505","ant-strong_mut-absent",4,0.0869565217391304,"6414"
"21506","ant-strong_mut-strong",2,0.0434782608695652,"6414"
"21507","ant-strong_mut-weak",8,0.173913043478261,"6414"
"21508","ant-absent_mut-absent",13,0.282608695652174,"6413"
"21509","ant-absent_mut-strong",10,0.217391304347826,"6413"
"21510","ant-absent_mut-weak",9,0.195652173913043,"6413"
"21511","ant-strong_mut-absent",5,0.108695652173913,"6413"
"21512","ant-strong_mut-strong",3,0.0652173913043478,"6413"
"21513","ant-strong_mut-weak",6,0.130434782608696,"6413"
"21514","ant-absent_mut-absent",12,0.260869565217391,"6412"
"21515","ant-absent_mut-strong",9,0.195652173913043,"6412"
"21516","ant-absent_mut-weak",10,0.217391304347826,"6412"
"21517","ant-strong_mut-absent",4,0.0869565217391304,"6412"
"21518","ant-strong_mut-strong",4,0.0869565217391304,"6412"
"21519","ant-strong_mut-weak",7,0.152173913043478,"6412"
"21520","ant-absent_mut-absent",12,0.260869565217391,"6411"
"21521","ant-absent_mut-strong",4,0.0869565217391304,"6411"
"21522","ant-absent_mut-weak",17,0.369565217391304,"6411"
"21523","ant-strong_mut-absent",3,0.0652173913043478,"6411"
"21524","ant-strong_mut-strong",7,0.152173913043478,"6411"
"21525","ant-strong_mut-weak",3,0.0652173913043478,"6411"
"21526","ant-absent_mut-absent",14,0.304347826086957,"6410"
"21527","ant-absent_mut-strong",7,0.152173913043478,"6410"
"21528","ant-absent_mut-weak",11,0.239130434782609,"6410"
"21529","ant-strong_mut-absent",3,0.0652173913043478,"6410"
"21530","ant-strong_mut-strong",5,0.108695652173913,"6410"
"21531","ant-strong_mut-weak",6,0.130434782608696,"6410"
"21532","ant-absent_mut-absent",10,0.217391304347826,"6409"
"21533","ant-absent_mut-strong",7,0.152173913043478,"6409"
"21534","ant-absent_mut-weak",14,0.304347826086957,"6409"
"21535","ant-strong_mut-absent",5,0.108695652173913,"6409"
"21536","ant-strong_mut-strong",6,0.130434782608696,"6409"
"21537","ant-strong_mut-weak",4,0.0869565217391304,"6409"
"21538","ant-absent_mut-absent",15,0.326086956521739,"6408"
"21539","ant-absent_mut-strong",5,0.108695652173913,"6408"
"21540","ant-absent_mut-weak",12,0.260869565217391,"6408"
"21541","ant-strong_mut-absent",3,0.0652173913043478,"6408"
"21542","ant-strong_mut-strong",5,0.108695652173913,"6408"
"21543","ant-strong_mut-weak",6,0.130434782608696,"6408"
"21544","ant-absent_mut-absent",11,0.239130434782609,"6407"
"21545","ant-absent_mut-strong",9,0.195652173913043,"6407"
"21546","ant-absent_mut-weak",13,0.282608695652174,"6407"
"21547","ant-strong_mut-absent",4,0.0869565217391304,"6407"
"21548","ant-strong_mut-strong",4,0.0869565217391304,"6407"
"21549","ant-strong_mut-weak",5,0.108695652173913,"6407"
"21550","ant-absent_mut-absent",9,0.195652173913043,"6406"
"21551","ant-absent_mut-strong",9,0.195652173913043,"6406"
"21552","ant-absent_mut-weak",14,0.304347826086957,"6406"
"21553","ant-strong_mut-absent",7,0.152173913043478,"6406"
"21554","ant-strong_mut-strong",3,0.0652173913043478,"6406"
"21555","ant-strong_mut-weak",4,0.0869565217391304,"6406"
"21556","ant-absent_mut-absent",8,0.173913043478261,"6405"
"21557","ant-absent_mut-strong",8,0.173913043478261,"6405"
"21558","ant-absent_mut-weak",15,0.326086956521739,"6405"
"21559","ant-strong_mut-absent",8,0.173913043478261,"6405"
"21560","ant-strong_mut-strong",5,0.108695652173913,"6405"
"21561","ant-strong_mut-weak",2,0.0434782608695652,"6405"
"21562","ant-absent_mut-absent",9,0.195652173913043,"6404"
"21563","ant-absent_mut-strong",9,0.195652173913043,"6404"
"21564","ant-absent_mut-weak",14,0.304347826086957,"6404"
"21565","ant-strong_mut-absent",6,0.130434782608696,"6404"
"21566","ant-strong_mut-strong",2,0.0434782608695652,"6404"
"21567","ant-strong_mut-weak",6,0.130434782608696,"6404"
"21568","ant-absent_mut-absent",14,0.304347826086957,"6403"
"21569","ant-absent_mut-strong",9,0.195652173913043,"6403"
"21570","ant-absent_mut-weak",9,0.195652173913043,"6403"
"21571","ant-strong_mut-absent",3,0.0652173913043478,"6403"
"21572","ant-strong_mut-strong",4,0.0869565217391304,"6403"
"21573","ant-strong_mut-weak",7,0.152173913043478,"6403"
"21574","ant-absent_mut-absent",13,0.282608695652174,"6402"
"21575","ant-absent_mut-strong",8,0.173913043478261,"6402"
"21576","ant-absent_mut-weak",10,0.217391304347826,"6402"
"21577","ant-strong_mut-absent",6,0.130434782608696,"6402"
"21578","ant-strong_mut-strong",4,0.0869565217391304,"6402"
"21579","ant-strong_mut-weak",5,0.108695652173913,"6402"
"21580","ant-absent_mut-absent",12,0.260869565217391,"6401"
"21581","ant-absent_mut-strong",7,0.152173913043478,"6401"
"21582","ant-absent_mut-weak",12,0.260869565217391,"6401"
"21583","ant-strong_mut-absent",5,0.108695652173913,"6401"
"21584","ant-strong_mut-strong",4,0.0869565217391304,"6401"
"21585","ant-strong_mut-weak",6,0.130434782608696,"6401"
"21586","ant-absent_mut-absent",11,0.239130434782609,"6400"
"21587","ant-absent_mut-strong",7,0.152173913043478,"6400"
"21588","ant-absent_mut-weak",15,0.326086956521739,"6400"
"21589","ant-strong_mut-absent",3,0.0652173913043478,"6400"
"21590","ant-strong_mut-strong",3,0.0652173913043478,"6400"
"21591","ant-strong_mut-weak",7,0.152173913043478,"6400"
"21592","ant-absent_mut-absent",13,0.282608695652174,"6399"
"21593","ant-absent_mut-strong",6,0.130434782608696,"6399"
"21594","ant-absent_mut-weak",13,0.282608695652174,"6399"
"21595","ant-strong_mut-absent",4,0.0869565217391304,"6399"
"21596","ant-strong_mut-strong",5,0.108695652173913,"6399"
"21597","ant-strong_mut-weak",5,0.108695652173913,"6399"
"21598","ant-absent_mut-absent",11,0.239130434782609,"6398"
"21599","ant-absent_mut-strong",8,0.173913043478261,"6398"
"21600","ant-absent_mut-weak",13,0.282608695652174,"6398"
"21601","ant-strong_mut-absent",6,0.130434782608696,"6398"
"21602","ant-strong_mut-strong",4,0.0869565217391304,"6398"
"21603","ant-strong_mut-weak",4,0.0869565217391304,"6398"
"21604","ant-absent_mut-absent",12,0.260869565217391,"6397"
"21605","ant-absent_mut-strong",9,0.195652173913043,"6397"
"21606","ant-absent_mut-weak",11,0.239130434782609,"6397"
"21607","ant-strong_mut-absent",2,0.0434782608695652,"6397"
"21608","ant-strong_mut-strong",3,0.0652173913043478,"6397"
"21609","ant-strong_mut-weak",9,0.195652173913043,"6397"
"21610","ant-absent_mut-absent",9,0.195652173913043,"6396"
"21611","ant-absent_mut-strong",9,0.195652173913043,"6396"
"21612","ant-absent_mut-weak",14,0.304347826086957,"6396"
"21613","ant-strong_mut-absent",6,0.130434782608696,"6396"
"21614","ant-strong_mut-strong",3,0.0652173913043478,"6396"
"21615","ant-strong_mut-weak",5,0.108695652173913,"6396"
"21616","ant-absent_mut-absent",11,0.239130434782609,"6395"
"21617","ant-absent_mut-strong",9,0.195652173913043,"6395"
"21618","ant-absent_mut-weak",12,0.260869565217391,"6395"
"21619","ant-strong_mut-absent",5,0.108695652173913,"6395"
"21620","ant-strong_mut-strong",3,0.0652173913043478,"6395"
"21621","ant-strong_mut-weak",6,0.130434782608696,"6395"
"21622","ant-absent_mut-absent",8,0.173913043478261,"6394"
"21623","ant-absent_mut-strong",8,0.173913043478261,"6394"
"21624","ant-absent_mut-weak",15,0.326086956521739,"6394"
"21625","ant-strong_mut-absent",6,0.130434782608696,"6394"
"21626","ant-strong_mut-strong",4,0.0869565217391304,"6394"
"21627","ant-strong_mut-weak",5,0.108695652173913,"6394"
"21628","ant-absent_mut-absent",13,0.282608695652174,"6393"
"21629","ant-absent_mut-strong",5,0.108695652173913,"6393"
"21630","ant-absent_mut-weak",13,0.282608695652174,"6393"
"21631","ant-strong_mut-absent",4,0.0869565217391304,"6393"
"21632","ant-strong_mut-strong",7,0.152173913043478,"6393"
"21633","ant-strong_mut-weak",4,0.0869565217391304,"6393"
"21634","ant-absent_mut-absent",10,0.217391304347826,"6392"
"21635","ant-absent_mut-strong",8,0.173913043478261,"6392"
"21636","ant-absent_mut-weak",13,0.282608695652174,"6392"
"21637","ant-strong_mut-absent",5,0.108695652173913,"6392"
"21638","ant-strong_mut-strong",6,0.130434782608696,"6392"
"21639","ant-strong_mut-weak",4,0.0869565217391304,"6392"
"21640","ant-absent_mut-absent",9,0.195652173913043,"6391"
"21641","ant-absent_mut-strong",7,0.152173913043478,"6391"
"21642","ant-absent_mut-weak",15,0.326086956521739,"6391"
"21643","ant-strong_mut-absent",8,0.173913043478261,"6391"
"21644","ant-strong_mut-strong",5,0.108695652173913,"6391"
"21645","ant-strong_mut-weak",2,0.0434782608695652,"6391"
"21646","ant-absent_mut-absent",9,0.195652173913043,"6390"
"21647","ant-absent_mut-strong",9,0.195652173913043,"6390"
"21648","ant-absent_mut-weak",14,0.304347826086957,"6390"
"21649","ant-strong_mut-absent",7,0.152173913043478,"6390"
"21650","ant-strong_mut-strong",3,0.0652173913043478,"6390"
"21651","ant-strong_mut-weak",4,0.0869565217391304,"6390"
"21652","ant-absent_mut-absent",10,0.217391304347826,"6389"
"21653","ant-absent_mut-strong",5,0.108695652173913,"6389"
"21654","ant-absent_mut-weak",16,0.347826086956522,"6389"
"21655","ant-strong_mut-absent",6,0.130434782608696,"6389"
"21656","ant-strong_mut-strong",7,0.152173913043478,"6389"
"21657","ant-strong_mut-weak",2,0.0434782608695652,"6389"
"21658","ant-absent_mut-absent",11,0.239130434782609,"6388"
"21659","ant-absent_mut-strong",7,0.152173913043478,"6388"
"21660","ant-absent_mut-weak",13,0.282608695652174,"6388"
"21661","ant-strong_mut-absent",5,0.108695652173913,"6388"
"21662","ant-strong_mut-strong",5,0.108695652173913,"6388"
"21663","ant-strong_mut-weak",5,0.108695652173913,"6388"
"21664","ant-absent_mut-absent",11,0.239130434782609,"6387"
"21665","ant-absent_mut-strong",12,0.260869565217391,"6387"
"21666","ant-absent_mut-weak",10,0.217391304347826,"6387"
"21667","ant-strong_mut-absent",5,0.108695652173913,"6387"
"21668","ant-strong_mut-strong",1,0.0217391304347826,"6387"
"21669","ant-strong_mut-weak",7,0.152173913043478,"6387"
"21670","ant-absent_mut-absent",14,0.304347826086957,"6386"
"21671","ant-absent_mut-strong",8,0.173913043478261,"6386"
"21672","ant-absent_mut-weak",10,0.217391304347826,"6386"
"21673","ant-strong_mut-absent",3,0.0652173913043478,"6386"
"21674","ant-strong_mut-strong",4,0.0869565217391304,"6386"
"21675","ant-strong_mut-weak",7,0.152173913043478,"6386"
"21676","ant-absent_mut-absent",12,0.260869565217391,"6385"
"21677","ant-absent_mut-strong",8,0.173913043478261,"6385"
"21678","ant-absent_mut-weak",12,0.260869565217391,"6385"
"21679","ant-strong_mut-absent",4,0.0869565217391304,"6385"
"21680","ant-strong_mut-strong",4,0.0869565217391304,"6385"
"21681","ant-strong_mut-weak",6,0.130434782608696,"6385"
"21682","ant-absent_mut-absent",9,0.195652173913043,"6384"
"21683","ant-absent_mut-strong",10,0.217391304347826,"6384"
"21684","ant-absent_mut-weak",12,0.260869565217391,"6384"
"21685","ant-strong_mut-absent",7,0.152173913043478,"6384"
"21686","ant-strong_mut-strong",2,0.0434782608695652,"6384"
"21687","ant-strong_mut-weak",6,0.130434782608696,"6384"
"21688","ant-absent_mut-absent",12,0.260869565217391,"6383"
"21689","ant-absent_mut-strong",6,0.130434782608696,"6383"
"21690","ant-absent_mut-weak",13,0.282608695652174,"6383"
"21691","ant-strong_mut-absent",6,0.130434782608696,"6383"
"21692","ant-strong_mut-strong",4,0.0869565217391304,"6383"
"21693","ant-strong_mut-weak",5,0.108695652173913,"6383"
"21694","ant-absent_mut-absent",9,0.195652173913043,"6382"
"21695","ant-absent_mut-strong",9,0.195652173913043,"6382"
"21696","ant-absent_mut-weak",13,0.282608695652174,"6382"
"21697","ant-strong_mut-absent",6,0.130434782608696,"6382"
"21698","ant-strong_mut-strong",2,0.0434782608695652,"6382"
"21699","ant-strong_mut-weak",7,0.152173913043478,"6382"
"21700","ant-absent_mut-absent",11,0.239130434782609,"6381"
"21701","ant-absent_mut-strong",8,0.173913043478261,"6381"
"21702","ant-absent_mut-weak",12,0.260869565217391,"6381"
"21703","ant-strong_mut-absent",5,0.108695652173913,"6381"
"21704","ant-strong_mut-strong",4,0.0869565217391304,"6381"
"21705","ant-strong_mut-weak",6,0.130434782608696,"6381"
"21706","ant-absent_mut-absent",10,0.217391304347826,"6380"
"21707","ant-absent_mut-strong",6,0.130434782608696,"6380"
"21708","ant-absent_mut-weak",15,0.326086956521739,"6380"
"21709","ant-strong_mut-absent",5,0.108695652173913,"6380"
"21710","ant-strong_mut-strong",3,0.0652173913043478,"6380"
"21711","ant-strong_mut-weak",7,0.152173913043478,"6380"
"21712","ant-absent_mut-absent",10,0.217391304347826,"6379"
"21713","ant-absent_mut-strong",8,0.173913043478261,"6379"
"21714","ant-absent_mut-weak",13,0.282608695652174,"6379"
"21715","ant-strong_mut-absent",5,0.108695652173913,"6379"
"21716","ant-strong_mut-strong",2,0.0434782608695652,"6379"
"21717","ant-strong_mut-weak",8,0.173913043478261,"6379"
"21718","ant-absent_mut-absent",9,0.195652173913043,"6378"
"21719","ant-absent_mut-strong",8,0.173913043478261,"6378"
"21720","ant-absent_mut-weak",14,0.304347826086957,"6378"
"21721","ant-strong_mut-absent",7,0.152173913043478,"6378"
"21722","ant-strong_mut-strong",4,0.0869565217391304,"6378"
"21723","ant-strong_mut-weak",4,0.0869565217391304,"6378"
"21724","ant-absent_mut-absent",10,0.217391304347826,"6377"
"21725","ant-absent_mut-strong",7,0.152173913043478,"6377"
"21726","ant-absent_mut-weak",14,0.304347826086957,"6377"
"21727","ant-strong_mut-absent",7,0.152173913043478,"6377"
"21728","ant-strong_mut-strong",5,0.108695652173913,"6377"
"21729","ant-strong_mut-weak",3,0.0652173913043478,"6377"
"21730","ant-absent_mut-absent",12,0.260869565217391,"6376"
"21731","ant-absent_mut-strong",8,0.173913043478261,"6376"
"21732","ant-absent_mut-weak",11,0.239130434782609,"6376"
"21733","ant-strong_mut-absent",5,0.108695652173913,"6376"
"21734","ant-strong_mut-strong",4,0.0869565217391304,"6376"
"21735","ant-strong_mut-weak",6,0.130434782608696,"6376"
"21736","ant-absent_mut-absent",11,0.239130434782609,"6375"
"21737","ant-absent_mut-strong",8,0.173913043478261,"6375"
"21738","ant-absent_mut-weak",13,0.282608695652174,"6375"
"21739","ant-strong_mut-absent",4,0.0869565217391304,"6375"
"21740","ant-strong_mut-strong",4,0.0869565217391304,"6375"
"21741","ant-strong_mut-weak",6,0.130434782608696,"6375"
"21742","ant-absent_mut-absent",11,0.239130434782609,"6374"
"21743","ant-absent_mut-strong",7,0.152173913043478,"6374"
"21744","ant-absent_mut-weak",13,0.282608695652174,"6374"
"21745","ant-strong_mut-absent",5,0.108695652173913,"6374"
"21746","ant-strong_mut-strong",3,0.0652173913043478,"6374"
"21747","ant-strong_mut-weak",7,0.152173913043478,"6374"
"21748","ant-absent_mut-absent",15,0.326086956521739,"6373"
"21749","ant-absent_mut-strong",10,0.217391304347826,"6373"
"21750","ant-absent_mut-weak",7,0.152173913043478,"6373"
"21751","ant-strong_mut-absent",4,0.0869565217391304,"6373"
"21752","ant-strong_mut-strong",3,0.0652173913043478,"6373"
"21753","ant-strong_mut-weak",7,0.152173913043478,"6373"
"21754","ant-absent_mut-absent",11,0.239130434782609,"6372"
"21755","ant-absent_mut-strong",9,0.195652173913043,"6372"
"21756","ant-absent_mut-weak",11,0.239130434782609,"6372"
"21757","ant-strong_mut-absent",6,0.130434782608696,"6372"
"21758","ant-strong_mut-strong",4,0.0869565217391304,"6372"
"21759","ant-strong_mut-weak",5,0.108695652173913,"6372"
"21760","ant-absent_mut-absent",9,0.195652173913043,"6371"
"21761","ant-absent_mut-strong",8,0.173913043478261,"6371"
"21762","ant-absent_mut-weak",14,0.304347826086957,"6371"
"21763","ant-strong_mut-absent",6,0.130434782608696,"6371"
"21764","ant-strong_mut-strong",4,0.0869565217391304,"6371"
"21765","ant-strong_mut-weak",5,0.108695652173913,"6371"
"21766","ant-absent_mut-absent",11,0.239130434782609,"6370"
"21767","ant-absent_mut-strong",9,0.195652173913043,"6370"
"21768","ant-absent_mut-weak",11,0.239130434782609,"6370"
"21769","ant-strong_mut-absent",7,0.152173913043478,"6370"
"21770","ant-strong_mut-strong",3,0.0652173913043478,"6370"
"21771","ant-strong_mut-weak",5,0.108695652173913,"6370"
"21772","ant-absent_mut-absent",12,0.260869565217391,"6369"
"21773","ant-absent_mut-strong",7,0.152173913043478,"6369"
"21774","ant-absent_mut-weak",13,0.282608695652174,"6369"
